Player,Total_First_Pitches,First_Pitch_Swings,First_Pitch_InPlay,First_Pitch_XBH,xBA,BatterHand,1B,2B,HR,Swing%,InPlay%,XBH%
"Strzelecki, Peter",3,2,2,0,0.244,L,0,0,0,66.7,66.7,0.0
"Suarez, José",4,4,4,0,0.19,L,0,0,0,100.0,100.0,0.0
"Suarez, Robert",19,19,19,0,0.286,R,5,0,0,100.0,100.0,0.0
"Sugano, Tomoyuki",43,43,43,8,0.367,R,7,4,4,100.0,100.0,18.6
"Sulser, Cole",3,3,3,0,0.099,R,0,0,0,100.0,100.0,0.0
"Suter, Brent",17,16,16,1,0.362,R,5,0,1,94.1,94.1,5.9
"Suárez, Albert",2,6,6,0,0.188,L,2,0,0,300.0,300.0,0.0
"Suárez, Ranger",37,37,37,2,0.353,R,10,1,1,100.0,100.0,5.4
"Svanson, Matt",4,4,4,0,0.176,L,1,0,0,100.0,100.0,0.0
"Swanson, Erik",2,2,2,1,0.772,R,1,1,0,100.0,100.0,50.0
"Sánchez, Cristopher",38,37,37,0,0.298,R,13,0,0,97.4,97.4,0.0
"Sánchez, Gary",1,1,1,0,0.437,R,0,0,0,100.0,100.0,0.0
"Taillon, Jameson",51,56,56,8,0.308,R,9,3,5,109.8,109.8,15.7
"Tate, Dillon",3,2,2,0,0.42,L,1,0,0,66.7,66.7,0.0
"Taylor, Troy",3,3,3,0,0.889,R,3,0,0,100.0,100.0,0.0
"Thielbar, Caleb",9,9,9,3,0.335,R,1,3,0,100.0,100.0,33.3
"Thomas, Connor",4,4,4,0,0.288,L,1,0,0,100.0,100.0,0.0
"Thompson, Ryan",15,15,15,2,0.348,L,6,2,0,100.0,100.0,13.3
"Thompson, Zach",1,7,7,0,0.211,R,2,0,0,700.0,700.0,0.0
"Thornton, Trent",17,15,15,2,0.343,R,4,0,2,88.2,88.2,11.8
"Tidwell, Blade",3,3,3,0,0.343,L,2,0,0,100.0,100.0,0.0
"Tinoco, Jesus",8,8,8,1,0.218,R,2,1,0,100.0,100.0,12.5
"Topa, Justin",18,17,17,1,0.248,R,1,1,0,94.4,94.4,5.6
"Toro, Abraham",4,4,4,1,0.376,L,1,1,0,100.0,100.0,25.0
"Torres, Alejandro",0,1,1,0,,R,0,0,0,inf,inf,
"Toussaint, Touki",2,2,2,0,0.205,L,2,0,0,100.0,100.0,0.0
"Treinen, Blake",3,3,3,0,0.083,L,0,0,0,100.0,100.0,0.0
"Trivino, Lou",9,9,9,3,0.494,L,1,1,2,100.0,100.0,33.3
"Turnbull, Spencer",3,3,3,1,0.386,R,1,1,0,100.0,100.0,33.3
"Tyler, Kyle",0,1,1,1,,R,0,0,1,inf,inf,inf
"Uceta, Edwin",15,13,13,2,0.312,R,2,0,2,86.7,86.7,13.3
"Ureña, José",16,16,16,3,0.546,L,3,2,1,100.0,100.0,18.8
"Uribe, Abner",10,9,9,0,0.349,R,5,0,0,90.0,90.0,0.0
"Valdez, Framber",52,50,50,5,0.369,R,11,4,1,96.2,96.2,9.6
"Van Belle, Brian",0,2,2,0,,R,0,0,0,inf,inf,
"VanWey, Logan",5,6,6,0,0.193,L,2,0,0,120.0,120.0,0.0
"Vargas, Carlos",24,23,23,2,0.254,R,8,2,0,95.8,95.8,8.3
"Varland, Louis",14,14,14,2,0.319,R,1,1,1,100.0,100.0,14.3
"Vasil, Mike",14,12,12,1,0.393,R,2,0,1,85.7,85.7,7.1
"Veneziano, Anthony",13,13,13,2,0.4,L,3,1,1,100.0,100.0,15.4
"Verlander, Justin",27,31,31,6,0.364,R,5,4,2,114.8,114.8,22.2
"Vesia, Alex",9,9,9,2,0.374,R,3,1,1,100.0,100.0,22.2
"Vespi, Nick",1,1,1,0,0.094,R,0,0,0,100.0,100.0,0.0
"Vest, Will",12,12,12,1,0.299,R,4,0,1,100.0,100.0,8.3
"Vodnik, Victor",4,4,4,1,0.454,L,1,0,1,100.0,100.0,25.0
"Vásquez, Randy",37,39,39,5,0.313,R,5,1,4,105.4,105.4,13.5
"Wacha, Michael",57,57,57,7,0.363,R,16,3,4,100.0,100.0,12.3
"Waddell, Brandon",9,9,9,1,0.455,R,1,1,0,100.0,100.0,11.1
"Wade, Tyler",2,2,2,1,0.462,L,0,1,0,100.0,100.0,50.0
"Walker, Josh",3,3,3,1,0.685,L,1,1,0,100.0,100.0,33.3
"Walker, Ryan",12,11,11,1,0.223,L,0,1,0,91.7,91.7,8.3
"Walker, Taijuan",24,23,23,0,0.277,R,3,0,0,95.8,95.8,0.0
"Walter, Brandon",6,6,6,0,0.362,R,2,0,0,100.0,100.0,0.0
"Walters, Andrew",1,1,1,0,0.323,L,0,0,0,100.0,100.0,0.0
"Warren, Will",37,40,40,5,0.379,L,12,3,2,108.1,108.1,13.5
"Weathers, Ryan",9,9,9,0,0.123,R,0,0,0,100.0,100.0,0.0
"Weaver, Luke",15,15,15,0,0.378,L,4,0,0,100.0,100.0,0.0
"Webb, Jacob",18,21,21,2,0.311,R,4,0,2,116.7,116.7,11.1
"Webb, Logan",46,51,51,5,0.382,R,15,3,2,110.9,110.9,10.9
"Weems, Avery",1,1,1,0,0.283,L,0,0,0,100.0,100.0,0.0
"Weissert, Greg",8,8,8,2,0.291,R,1,0,2,100.0,100.0,25.0
"Wentz, Joey",16,16,16,2,0.384,R,4,1,1,100.0,100.0,12.5
"Wesneski, Hayden",25,24,24,1,0.236,R,4,0,1,96.0,96.0,4.0
"Wheeler, Zack",36,35,35,4,0.293,L,6,2,2,97.2,97.2,11.1
"White, Owen",3,3,3,0,0.425,R,2,0,0,100.0,100.0,0.0
"Whitley, Forrest",7,7,7,2,0.494,R,1,1,1,100.0,100.0,28.6
"Whitlock, Garrett",13,13,13,1,0.363,R,2,1,0,100.0,100.0,7.7
"Wicks, Jordan",3,3,3,0,0.516,L,2,0,0,100.0,100.0,0.0
"Wiles, Nathan",2,2,2,0,0.292,R,1,0,0,100.0,100.0,0.0
"Williams, Devin",10,10,10,1,0.413,L,2,1,0,100.0,100.0,10.0
"Williams, Gavin",27,27,27,5,0.366,R,5,1,4,100.0,100.0,18.5
"Williams, Luke",1,1,1,0,0.177,R,0,0,0,100.0,100.0,0.0
"Williams, Trevor",32,37,37,3,0.308,R,8,2,1,115.6,115.6,9.4
"Wilson, Bryse",29,28,28,4,0.453,R,10,3,1,96.6,96.6,13.8
"Wilson, Justin",12,12,12,1,0.334,R,4,1,0,100.0,100.0,8.3
"Wilson, Steven",11,11,11,1,0.347,R,4,1,0,100.0,100.0,9.1
"Wilson, Weston",2,2,2,0,0.253,L,0,0,0,100.0,100.0,0.0
"Wilson, Will",1,1,1,0,0.22,L,0,0,0,100.0,100.0,0.0
"Winckowski, Josh",9,8,8,1,0.395,R,3,1,0,88.9,88.9,11.1
"Winn, Cole",3,3,3,0,0.341,R,1,0,0,100.0,100.0,0.0
"Wolfram, Grant",1,1,1,0,0.006,R,0,0,0,100.0,100.0,0.0
"Woo, Bryan",66,66,66,7,0.358,L,14,3,4,100.0,100.0,10.6
"Woodford, Jake",0,2,2,0,,L,0,0,0,inf,inf,
"Woods Richardson, Simeon",24,23,23,3,0.455,R,6,1,2,95.8,95.8,12.5
"Wosinski, Jacob",1,1,1,0,0.049,L,0,0,0,100.0,100.0,0.0
"Wrobleski, Justin",15,15,15,4,0.548,R,2,0,4,100.0,100.0,26.7
"Wynne, Randy",5,5,5,1,0.29,R,0,1,0,100.0,100.0,20.0
"Yamamoto, Yoshinobu",31,30,30,3,0.399,L,4,2,1,96.8,96.8,9.7
"Yarbrough, Ryan",31,30,30,4,0.402,R,7,1,3,96.8,96.8,12.9
"Yates, Kirby",12,12,12,1,0.253,L,1,1,0,100.0,100.0,8.3
"Yean, Eddy",1,1,1,0,0.209,L,0,0,0,100.0,100.0,0.0
"Yoho, Craig",2,2,2,0,0.41,L,1,0,0,100.0,100.0,0.0
"Young, Brandon",3,3,3,1,0.515,R,0,1,0,100.0,100.0,33.3
"Young, Danny",3,3,3,0,0.236,R,0,0,0,100.0,100.0,0.0
"Young, Jack",1,0,0,0,,R,0,0,0,0.0,0.0,0.0
"Zastryzny, Rob",3,3,3,1,0.38,R,0,0,1,100.0,100.0,33.3
"Zeferjahn, Ryan",10,10,10,3,0.461,L,0,1,2,100.0,100.0,30.0
"Zerpa, Angel",13,12,12,2,0.359,L,3,1,1,92.3,92.3,15.4
"Zuber, Tyler",0,1,1,0,,L,1,0,0,inf,inf,
"Zulueta, Yosver",1,1,1,0,0.117,R,0,0,0,100.0,100.0,0.0
"Zuñiga, Guillo",1,1,1,0,0.174,R,1,0,0,100.0,100.0,0.0
"de Geus, Brett",1,1,1,0,0.269,R,0,0,0,100.0,100.0,0.0
"deGrom, Jacob",45,43,43,1,0.334,L,9,1,0,95.6,95.6,2.2
