player_id,First Pitch Total,First Pitch In-Play #,First Pitch Ball #,First Pitch Called Strike #,First Pitch Swinging Strike #,First Pitch Foul #,First Pitch Hit #,First Pitch xBA,First Pitch In-Play %,First Pitch Ball %,First Pitch Strike %,key_mlbam,player_name
687396,54,4,16,15,6,13,1,0.43,0.074,0.296,0.63,687396.0,brent headrick
687424,32,3,14,10,5,0,2,0.378,0.094,0.438,0.469,687424.0,anthony maldonado
687473,270,39,90,84,16,35,13,0.351,0.144,0.333,0.5,687473.0,ryan gusto
687606,94,8,33,35,5,11,1,0.291,0.085,0.351,0.543,687606.0,paxton schultz
687765,251,34,82,66,30,28,13,0.388,0.135,0.327,0.494,687765.0,mitch spence
687830,72,13,21,24,6,7,2,0.207,0.181,0.292,0.514,687830.0,sawyer gipson-long
687847,23,2,11,7,0,2,1,0.594,0.087,0.478,0.391,687847.0,marc church
687849,32,2,16,9,2,3,1,0.478,0.062,0.5,0.438,687849.0,zak kent
687863,84,8,31,23,8,12,3,0.352,0.095,0.369,0.512,687863.0,porter hodge
687888,99,11,31,36,8,11,3,0.3,0.111,0.313,0.556,687888.0,brandon walter
687911,142,12,47,42,13,25,2,0.234,0.085,0.331,0.563,687911.0,bryan king
687922,93,14,25,25,8,17,8,0.416,0.151,0.269,0.538,687922.0,easton lucas
688138,168,21,67,53,5,21,8,0.312,0.125,0.399,0.47,688138.0,logan evans
688158,56,10,17,12,3,13,3,0.427,0.179,0.304,0.5,688158.0,david morgan
688297,62,7,29,21,1,4,2,0.304,0.113,0.468,0.419,688297.0,chris roycroft
688642,90,15,38,15,9,9,4,0.422,0.167,0.422,0.367,688642.0,zach agnos
689017,165,18,56,49,16,22,7,0.398,0.109,0.339,0.527,689017.0,landon knack
689147,139,14,51,48,12,11,1,0.333,0.101,0.367,0.511,689147.0,orion kerkering
689225,102,7,44,17,8,21,1,0.148,0.069,0.431,0.451,689225.0,beau brieske
689254,133,8,55,45,10,11,2,0.247,0.06,0.414,0.496,689254.0,mason fluharty
689266,32,4,9,13,4,2,1,0.351,0.125,0.281,0.594,689266.0,dylan dodd
689690,114,9,43,39,10,11,5,0.591,0.079,0.377,0.526,689690.0,alek jacob
689958,7,0,4,2,0,1,0,,0.0,0.571,0.429,689958.0,andrew walters
690382,43,7,19,11,3,3,4,0.514,0.163,0.442,0.395,690382.0,michael darrell-hicks
690544,5,0,2,3,0,0,0,,0.0,0.4,0.6,690544.0,bailey horn
690829,19,2,11,2,2,2,1,0.2,0.105,0.579,0.316,690829.0,ben joyce
690916,110,14,30,23,11,30,6,0.46,0.127,0.273,0.582,690916.0,richard fitts
690928,246,31,87,81,15,23,16,0.373,0.126,0.354,0.484,690928.0,hunter dobbins
690953,96,8,30,33,11,11,2,0.293,0.083,0.312,0.573,690953.0,mick abel
690986,99,14,39,27,9,8,5,0.246,0.141,0.394,0.444,690986.0,kyle harrison
690990,177,21,53,54,13,26,6,0.293,0.119,0.299,0.525,690990.0,cade horton
691094,13,5,2,3,1,2,1,0.29,0.385,0.154,0.462,691094.0,randy wynne
691172,8,0,4,0,1,1,0,,0.0,0.5,0.25,691172.0,yosver zulueta
691441,25,3,9,7,1,5,1,0.482,0.12,0.36,0.52,691441.0,cristian mena
691587,54,4,19,15,1,12,2,0.298,0.074,0.352,0.519,691587.0,eury pérez
691594,32,7,15,5,1,4,2,0.171,0.219,0.469,0.312,691594.0,javier sanoja
691799,30,2,14,5,5,4,0,0.724,0.067,0.467,0.467,691799.0,grant taylor
691951,10,0,5,3,0,1,0,,0.0,0.5,0.4,691951.0,sam aldegheri
692230,18,2,6,4,3,1,1,0.438,0.111,0.333,0.444,692230.0,carlos rodriguez
692285,68,9,30,11,9,7,1,0.193,0.132,0.441,0.397,692285.0,luis guerrero
693312,60,5,26,11,8,7,2,0.581,0.083,0.433,0.433,693312.0,kyle nicolas
693433,376,65,126,110,24,47,19,0.332,0.173,0.335,0.481,693433.0,bryan woo
693821,281,39,107,87,14,28,11,0.288,0.139,0.381,0.459,693821.0,bryce elder
693855,9,1,5,2,1,0,0,0.723,0.111,0.556,0.333,693855.0,ian seymour
694037,114,9,43,32,10,20,5,0.374,0.079,0.377,0.544,694037.0,daniel palencia
694297,355,47,122,91,27,59,18,0.404,0.132,0.344,0.499,694297.0,brandon pfaadt
694335,65,5,26,20,4,8,1,0.163,0.077,0.4,0.492,694335.0,matt svanson
694350,83,6,36,20,8,12,2,0.294,0.072,0.434,0.482,694350.0,zach brzykcy
694361,15,1,6,3,3,0,0,0.106,0.067,0.4,0.4,694361.0,will klein
694363,80,14,25,21,6,11,5,0.412,0.175,0.312,0.475,694363.0,jared shuster
694477,361,52,121,98,33,54,14,0.316,0.144,0.335,0.512,694477.0,chad patrick
694646,39,4,19,12,1,2,1,0.371,0.103,0.487,0.385,694646.0,chayce mcdermott
694738,335,44,124,108,16,29,13,0.295,0.131,0.37,0.457,694738.0,landen roupp
694819,56,3,26,14,7,6,0,0.317,0.054,0.464,0.482,694819.0,jacob misiorowski
694851,10,1,2,3,2,0,0,0.001,0.1,0.2,0.5,694851.0,andrew hoffmann
694918,40,4,16,13,4,2,2,0.313,0.1,0.4,0.475,694918.0,blade tidwell
694973,409,52,156,109,42,42,21,0.372,0.127,0.381,0.472,694973.0,paul skenes
695243,122,16,47,27,17,12,8,0.391,0.131,0.385,0.459,695243.0,mason miller
695418,237,26,98,70,13,26,8,0.381,0.11,0.414,0.46,695418.0,brad lord
695445,98,6,36,43,6,7,2,0.274,0.061,0.367,0.571,695445.0,chase lee
695505,21,4,10,3,2,2,3,0.647,0.19,0.476,0.333,,
695534,40,5,17,7,6,5,3,0.342,0.125,0.425,0.45,695534.0,chase petty
695549,218,28,71,80,12,22,10,0.354,0.128,0.326,0.523,695549.0,jackson jobe
696136,13,3,4,4,1,1,2,0.516,0.231,0.308,0.462,696136.0,jordan wicks
696147,20,4,5,5,3,3,0,0.379,0.2,0.25,0.55,696147.0,sam bachman
696270,70,4,32,20,5,7,3,0.216,0.057,0.457,0.457,696270.0,ryan johnson
699134,6,0,5,0,0,0,0,,0.0,0.833,0.0,699134.0,bradgley rodriguez
700187,37,3,12,11,6,3,3,0.889,0.081,0.324,0.541,700187.0,troy taylor
700241,86,10,30,31,4,9,3,0.228,0.116,0.349,0.512,700241.0,michael mcgreevy
700249,287,25,110,98,19,26,8,0.369,0.087,0.383,0.498,700249.0,cade povich
700270,15,1,7,2,2,2,0,0.406,0.067,0.467,0.4,700270.0,yilber díaz
700363,192,26,75,58,15,12,6,0.434,0.135,0.391,0.443,700363.0,aj smith-shawver
700669,77,13,24,18,7,10,5,0.446,0.169,0.312,0.455,700669.0,gordon graceffo
701121,43,4,18,14,3,4,1,0.239,0.093,0.419,0.488,701121.0,logan vanwey
701542,326,41,119,116,20,28,19,0.387,0.126,0.365,0.503,701542.0,will warren
701552,24,3,10,6,3,2,0,0.254,0.125,0.417,0.458,701552.0,andre granillo
701581,144,15,47,32,19,24,5,0.327,0.104,0.326,0.521,701581.0,david festa
701656,81,6,26,18,5,24,4,0.511,0.074,0.321,0.58,701656.0,logan henderson
702070,186,23,71,64,8,11,3,0.239,0.124,0.382,0.446,702070.0,noah cameron
702352,169,19,58,58,8,20,5,0.231,0.112,0.343,0.509,702352.0,spencer bivens
702674,29,3,13,9,1,3,1,0.391,0.103,0.448,0.448,702674.0,caden dana
702752,6,0,4,1,0,0,0,,0.0,0.667,0.167,,
702795,39,6,14,9,2,7,5,0.48,0.154,0.359,0.462,702795.0,ryan loutos
800049,27,6,11,5,3,2,2,0.472,0.222,0.407,0.37,800049.0,adam mazur
800311,41,4,25,8,4,0,3,0.553,0.098,0.61,0.293,800311.0,didier fuentes
801216,9,0,5,2,1,1,0,,0.0,0.556,0.444,801216.0,christian montes de oca
801403,276,31,126,63,22,27,6,0.372,0.112,0.457,0.406,801403.0,chase dollander
801434,11,3,4,3,0,1,1,0.1,0.273,0.364,0.364,801434.0,paul gervase
802419,39,7,13,10,7,2,2,0.178,0.179,0.333,0.487,802419.0,tom harrington
805123,19,0,7,1,4,4,0,,0.0,0.368,0.474,805123.0,aj blubaugh
805673,83,12,20,29,6,15,4,0.376,0.145,0.241,0.602,805673.0,zebby matthews
806185,251,27,103,60,21,26,4,0.238,0.108,0.41,0.426,806185.0,hayden birdsong
806188,103,13,36,36,3,11,3,0.332,0.126,0.35,0.485,806188.0,cade gibson
808963,140,17,51,47,7,13,7,0.402,0.121,0.364,0.479,808963.0,roki sasaki
808967,338,34,135,105,20,36,8,0.383,0.101,0.399,0.476,808967.0,yoshinobu yamamoto
820862,44,2,16,14,6,3,1,0.256,0.045,0.364,0.523,820862.0,josé fermin
